12519,-255
12529,1
12540,-3
12551,-5
12561,255
12572,5
12582,-4
12593,-13
12604,255
12614,5
12625,5
12635,0
12646,-2
12657,-205
12667,-9
12678,255
12688,51
12699,-255
12709,56
12720,8
12731,-18
12741,-36
12752,255
12762,3
12773,255
12784,-255
12794,26
12805,9
12815,-10
12826,-23
12837,-27
12847,255
12858,-255
12868,-20
12879,-24
12890,-20
12900,-10
12911,-2
12921,5
12932,9
12943,255
12953,-50
12964,-255
12974,6
12985,-255
12996,-7
13006,-6
13017,-2
13027,5
13038,5
13049,-255
13059,255
13070,255
13080,85
13091,-255
13102,58
13112,-255
13123,-19
13133,248
13144,2
13154,-14
13165,-36
13176,-40
13186,-29
13197,255
13207,18
13218,255
13229,-255
13239,-255
13250,-10
13260,0
13271,255
13282,-255
13292,67
13303,19
13313,-23
13324,255
13335,-26
13345,255
13356,255
13366,40
13377,-255
13387,22
13398,4
13409,-9
13419,-22
13430,-27
13440,-5
13451,255
13462,-172
13472,-255
13483,-106
13493,16
13504,-255
13515,34
13525,7
13536,-10
13546,-14
13557,-10
13568,255
13578,-6
13589,-13
13599,-20
13610,-14
13620,-9
13631,-3
13642,-22
13652,-255
13663,255
13673,11
13684,255
13695,-255
13705,-255
13716,7
13726,-5
13737,255
13748,-255
13758,21
13769,11
13779,-8
13790,-255
13801,255
13811,-255
13822,-29
13832,-25
13843,-15
13853,0
13864,255
13875,-255
13885,-255
13896,255
13906,9
13917,255
13928,-255
13938,63
13949,7
13959,-33
13970,-37
13981,255
13991,255
14002,255
14012,44
14023,35
14034,2
14044,-18
14055,-32
14065,-37
14076,-32
14087,255
14097,255
14108,-255
14118,23
14129,-255
14140,-32
14150,-43
14161,-32
14171,0
14182,255
14193,255
14203,61
14214,-255
14224,-33
14235,-54
14245,-30
14256,255
14267,255
14277,-209
14288,-255
14298,64
14309,52
14320,-7
14330,-24
14341,-31
14351,-14
14362,255
14373,-174
14383,-255
14394,12
14404,-6
14415,-24
14425,-29
14436,-25
14447,255
14457,2
14468,255
14478,27
14489,-255
14500,5
14510,-255
14521,-22
14531,-6
14542,255
14553,-255
14563,86
14574,-255
14584,-33
14595,255
14606,255
14616,20
14627,-255
14638,14
14648,-255
14659,255
14669,11
14680,255
14691,-255
14701,68
14712,2
14722,-18
14733,0
14744,5
14754,-255
14765,255
14775,15
14786,255
14797,-255
14807,31
14818,-255
14828,-26
14839,-23
14850,255
14860,255
14871,-255
14881,33
14892,14
14902,-8
14913,-22
14924,-31
14934,-27
14945,-15
14955,1
14966,255
14977,-255
14987,-255
14998,-5
15008,3
15019,255
15030,255
15040,141
15051,107
15061,83
15072,74
15083,-255
15093,68
15104,79
