3494,105
3514,151
3524,204
3544,255
3554,255
3574,255
3584,255
3604,255
3614,255
3634,255
3644,255
3664,255
3674,255
3694,255
3704,255
3724,255
3734,255
3754,255
3764,255
3784,255
3794,255
3814,255
3824,255
3844,255
3854,255
3874,255
3884,255
3904,255
3914,255
3934,255
3944,255
3964,255
3974,255
3994,255
4004,255
4024,255
4034,255
4054,255
4064,255
4084,255
4094,255
4114,255
4124,255
4144,98
4154,40
4174,0
4184,3
4204,17
4214,38
4234,68
4244,105
4264,151
4274,204
4292,255
4302,255
4322,255
4332,255
4352,255
4362,255
4382,255
4392,255
4412,255
4422,255
4442,255
4452,255
4472,255
4482,255
4502,255
4512,255
4532,255
4542,255
4562,255
4572,255
4592,255
4602,255
4622,255
4632,255
4652,255
4662,255
4682,255
4692,255
4712,255
4722,255
4742,255
4752,255
4772,255
4782,255
4802,255
4812,255
4832,255
4842,255
4862,255
4872,255
4892,255
4902,255
4922,255
4932,255
4952,255
4962,255
4982,255
4992,255
5012,255
5022,255
5042,255
5052,255
5072,255
5082,255
5102,255
5112,255
5132,255
5142,255
5162,255
5172,255
5192,255
5202,255
5222,255
5232,255
5252,255
5262,255
5282,255
5292,255
5312,255
5322,255
5342,255
5352,255
5372,255
5382,255
5402,255
5412,255
5432,255
5442,255
5462,255
5472,255
5492,255
5502,255
5522,255
5532,255
5552,98
5562,40
5582,0
5592,1
5612,5
5622,12
5640,22
5650,34
5670,49
5680,66
5700,87
5710,110
5730,135
5740,164
5758,195
5768,229
5788,255
5798,255
5818,255
5828,255
5848,255
5858,255
5876,255
5886,255
5906,255
5916,98
5936,40
5946,0
5964,1
5974,5
5994,12
6004,22
6024,34
6034,49
6054,66
6064,87
6084,110
6094,135
6114,164
6124,195
6144,229
6154,255
6174,255
6184,255
6204,255
6214,255
6234,255
6244,255
6264,255
6274,255
6292,98
6302,40
6322,0
6332,1
6352,5
6362,12
6380,22
6390,34
6410,49
6420,66
6438,87
6448,110
6468,135
6478,164
6496,195
6506,229
6526,255
6536,255
6556,255
6566,255
6586,255
6596,255
6616,255
6626,255
6644,255
6654,98
6674,40
6684,0
6702,1
6712,5
6732,12
6742,22
6762,34
6772,49
6792,66
6802,87
6822,110
6832,135
6852,164
6862,195
6882,229
6892,255
6912,255
6922,255
6942,255
6952,255
6972,255
6982,255
7002,255
7012,255
7032,255
7042,255
7062,98
7072,40
7090,0
7100,1
7120,8
7130,18
7148,32
7158,50
7178,71
7188,97
7206,126
7216,159
7236,196
7246,237
7266,255
7276,255
7296,255
7306,255
7324,255
7334,255
7354,255
7364,255
7384,255
7394,255
7414,255
7424,98
7444,40
7454,0
7472,1
7482,8
7502,18
7512,32
7532,50
7542,71
7562,97
7572,126
7590,159
7600,196
7620,237
7630,255
7650,255
7660,255
7680,255
7690,255
7710,255
7720,255
7740,255
7750,255
7770,255
7780,255
7800,98
7810,40
7828,0
7838,1
7858,8
7868,18
7888,32
7898,50
7918,71
7928,97
7946,126
7956,159
7976,196
7986,237
8006,255
8016,255
8036,255
8046,255
8064,255
8074,255
8094,255
8104,255
8124,255
8134,255
8154,255
8164,98
8184,40
8194,0
8214,1
8224,8
8244,18
8254,32
8272,50
8282,71
8302,97
8312,126
8332,159
8342,196
8362,237
8372,255
8392,255
8402,255
8422,255
8432,255
8452,255
8462,255
8480,255
8490,255
8510,255
8520,255
8540,255
8550,255
8570,255
8580,255
8600,255
8610,255
8630,255
8640,98
8660,40
8670,0
8688,7
8698,40
8718,98
8729,181
8744,255
8754,255
8774,255
8784,255
8802,255
8812,255
8832,255
8842,255
8862,255
8872,255
8890,255
8900,255
8920,255
8930,255
8950,255
8960,255
8980,255
8990,255
9010,255
9020,255
9040,255
9050,255
9070,255
9080,255
9100,255
9110,255
9130,255
9140,255
9160,255
9170,255
9190,255
9200,255
9220,255
9230,255
9250,255
9260,255
9280,255
9290,255
9310,255
9320,255
9340,255
9350,255
9370,255
9380,98
9400,40
9410,0
9428,7
9438,40
9458,98
9468,181
9488,255
9498,255
9516,255
9526,255
9546,255
9556,255
9576,255
9586,255
9604,255
9614,255
9634,255
9644,255
9664,255
9674,255
9694,255
9704,255
9724,255
9734,255
9754,255
9764,255
9784,255
9794,255
9814,255
9824,255
9844,255
9854,255
9874,255
9884,255
9904,255
9914,255
9934,255
9944,255
9964,255
9974,255
9994,255
10004,255
10024,255
10035,255
10050,255
10060,255
10078,255
10089,255
10104,255
10114,98
10132,40
10143,0
10156,7
10167,40
10180,98
10191,181
10206,255
10217,255
10232,255
10243,255
10258,255
10269,255
10284,255
10294,255
10312,255
10323,255
10338,255
10349,255
10364,255
10375,255
10388,255
10399,255
10414,255
10424,255
