1523,1.0653
1525,1.0686
1527,1.0662
1529,1.0686
1531,1.0718
1533,1.0694
1535,1.0686
1545,1.0637
1547,1.0694
1549,1.0670
1551,1.0710
1553,1.0670
1555,1.0629
1557,1.0702
1559,1.0637
1561,1.0702
1563,1.0702
1565,1.0629
1567,1.0686
1569,1.0678
1571,1.0710
1573,1.0702
1575,1.0694
1577,1.0694
1579,1.0702
1581,1.0686
1583,1.0605
1593,1.0686
1595,1.0702
1597,1.0645
1599,1.0678
1601,1.0694
1603,1.0686
1605,1.0678
1607,1.0807
1609,1.0694
1611,1.0613
1613,1.0790
1615,1.0662
1617,1.0686
1619,1.0686
1621,1.0702
1623,1.0686
1625,1.0670
1627,1.0694
1629,1.0637
1631,1.0702
1633,1.0621
1643,1.0653
1645,1.0694
1647,1.0686
1649,1.0702
1651,1.0694
1653,1.0621
1655,1.0710
1657,1.0702
1659,1.0702
1661,1.0686
1663,1.0678
1665,1.0686
1667,1.0686
1669,1.0710
1671,1.0702
1673,1.0670
1675,1.0702
1677,1.0702
1679,1.0629
1681,1.0629
1683,1.0702
1693,1.0662
1695,1.0653
1697,1.0702
1699,1.0694
1701,1.0702
1703,1.0710
1705,1.0662
1707,1.0702
1709,1.0694
1711,1.0694
1713,1.0678
1715,1.0702
1717,1.0678
1719,1.0662
1721,1.0750
1723,1.0653
1725,1.0662
1727,1.0702
1729,1.0629
1731,1.0702
1733,1.0702
1743,1.0718
1745,1.0662
1747,1.0645
1749,1.0686
1751,1.0694
1753,1.0694
1755,1.0686
1757,1.0710
1759,1.0653
1761,1.0694
1763,1.0694
1765,1.0702
1767,1.0670
1769,1.0629
1771,1.0694
1773,1.0678
1775,1.0710
1777,1.0621
1779,1.0621
1781,1.0694
1783,1.0653
1793,1.0653
1795,1.0686
1797,1.0621
1799,1.0694
1801,1.0662
1803,1.0686
1805,1.0702
1807,1.0645
1809,1.0702
1811,1.0694
1813,1.0686
1815,1.0645
1817,1.0694
1819,1.0702
1821,1.0702
1823,1.0686
1825,1.0694
1827,1.0694
1829,1.0718
1831,1.0662
1841,1.0613
1843,1.0686
1845,1.0702
1847,1.0653
1849,1.0702
1851,1.0702
1853,1.0710
1855,1.0694
1857,1.0678
1859,1.0662
1861,1.0702
1863,1.0653
1865,1.0670
1867,1.0702
1869,1.0726
1871,1.0678
1873,1.0645
1875,1.0645
1877,1.0589
1879,1.0686
1881,1.0678
1891,1.0694
1893,1.0702
1895,1.0702
1897,1.0678
1899,1.0645
1901,1.0702
1903,1.0678
1905,1.0686
1907,1.0702
1909,1.0702
1911,1.0629
1913,1.0653
1915,1.0645
1917,1.0702
1919,1.0726
1921,1.0718
1923,1.0662
1925,1.0686
1927,1.0653
1929,1.0686
1931,1.0694
1941,1.0662
1943,1.0629
1945,1.0678
1947,1.0710
1949,1.0629
1951,1.0621
1953,1.0702
1955,1.0565
1957,1.0678
1959,1.0645
1961,1.0645
1963,1.0662
1965,1.0678
1967,1.0694
1969,1.0645
1971,1.0678
1973,1.0694
1975,1.0710
1977,1.0686
1979,1.0678
1981,1.0686
1991,1.0653
1993,1.0670
1995,1.0694
1997,0.9566
1999,1.0702
2001,1.0702
2003,1.0758
2005,1.0702
2007,1.0750
2009,1.0758
2011,1.0710
2013,1.0742
2015,1.0758
2017,1.0734
2019,1.0670
2021,1.0702
2023,1.0678
2025,1.0734
2027,1.0710
2029,1.0718
2039,1.0702
2041,1.0718
2043,1.0694
2045,1.0718
2047,1.0702
2049,1.0710
2051,1.0750
2053,1.0710
2055,1.0702
2057,1.0702
2059,1.0718
2061,1.0710
2063,1.0726
2065,1.0678
2067,1.0758
2069,1.0710
2071,1.0694
2073,1.0750
2075,1.0678
2077,1.0702
2079,1.0758
2089,1.0702
2091,1.0678
2093,1.0702
2095,1.0782
2097,1.0702
2099,1.0766
2101,1.0718
2103,1.0678
2105,1.0750
2107,1.0750
2109,1.0702
2111,1.0686
2113,1.0702
2115,1.0702
2117,1.0710
2119,1.0702
2121,1.0702
2123,1.0726
2125,1.0694
2127,1.0823
2129,1.0710
2139,1.0702
2141,1.0710
2143,1.0742
2145,1.0694
2147,1.0710
2149,1.0742
2151,1.0702
2153,1.0734
2155,1.0774
2157,1.0702
2159,1.0790
2161,1.0718
2163,1.0710
2165,1.0702
2167,1.0702
2169,1.0782
2171,1.0718
2173,1.0710
2175,1.0694
2177,1.0678
2179,1.0758
2189,1.0726
2191,1.0702
2193,1.0702
2195,1.0710
2197,1.0750
2199,1.0718
2201,1.0726
2203,1.0702
2205,1.0702
2207,1.0750
2209,1.0678
2211,1.0670
2213,1.0686
2215,1.0702
2217,1.0702
2219,1.0653
2221,1.0726
2223,1.0702
2225,1.0678
2227,1.0702
2229,1.0710
2239,1.0718
2241,1.0702
2243,1.0750
2245,1.0758
2247,1.0702
2249,1.0702
2251,1.0718
2253,1.0750
2255,1.0686
2257,1.0782
2259,1.0742
2261,1.0742
2263,1.0710
2265,1.0815
2267,1.0758
2269,1.0726
2271,1.0726
2273,1.0726
2275,1.0726
2277,1.0702
2287,1.0718
2289,1.0742
2291,1.0702
2293,1.0710
2295,1.0702
2297,1.0702
2299,1.0702
2301,1.0726
2303,1.0839
2305,1.0662
2307,1.0702
2309,1.0718
2311,1.0742
2313,1.0718
2315,1.0702
2317,1.0678
2319,1.0694
2321,1.0758
2323,1.0718
2325,1.0694
2327,1.0686
2337,1.0702
2339,1.0694
2341,1.0702
2343,1.0702
2345,1.0589
2347,1.0726
2349,1.0718
2351,1.0726
2353,1.0702
2355,1.0702
2357,1.0710
2359,1.0702
2361,1.0726
2363,1.0702
2365,1.0726
2367,1.0694
2369,1.0734
2371,1.0710
2373,1.0694
2375,1.0702
2377,1.0750
2387,1.0750
2389,1.0766
2391,1.0726
2393,1.0726
2395,1.0710
2397,1.0726
2399,1.0702
2401,1.0710
2403,1.0702
2405,1.0750
2407,1.0710
2409,1.0710
2411,1.0855
2413,1.0726
2415,1.0702
2417,1.0702
2419,1.0718
2421,1.0702
2423,1.0718
2425,1.0742
2435,1.0758
2437,1.0702
2439,1.0702
2441,1.0750
2443,1.0702
2445,1.0718
2447,1.0718
2449,1.0694
2451,1.0742
2453,1.0710
2455,1.0702
2457,1.0718
2459,1.0718
2461,1.0710
2463,1.0750
2465,1.0718
2467,1.0750
2469,1.0726
2471,1.0710
2473,1.0702
2475,1.0702
2485,1.0702
2487,1.0694
2489,1.0742
2491,1.0702
2493,1.0726
2495,1.0807
2497,1.0742
2499,1.0734
2501,1.0694
2503,1.0718
2505,1.0678
2507,1.0726
2509,1.0782
2511,1.0702
2513,1.0686
2515,1.0694
2517,1.0678
2519,1.0734
2521,1.0702
2523,1.0710
2525,1.0702
2535,1.0734
2537,1.0718
2539,1.0702
2541,1.0702
2543,1.0758
2545,1.0718
2547,1.0742
2549,1.0702
2551,1.0710
2553,1.0718
2555,1.0702
2557,1.0702
2559,1.0702
2561,1.0702
2563,1.0750
2565,1.0742
2567,1.0710
2569,1.0726
2571,1.0726
2573,1.0686
2575,1.0726
2585,1.0774
2587,1.0790
2589,1.0678
2591,1.0702
2593,1.0702
2595,1.0702
2597,1.0702
2599,1.0710
2601,1.0718
2603,1.0694
2605,1.0742
2607,1.0758
2609,1.0758
2611,1.0710
2613,1.0758
2615,1.0702
2617,1.0702
2619,1.0702
2621,1.0710
2623,1.0782
2625,1.0726
2635,1.0702
2637,1.0702
2639,1.0782
2641,1.0710
2643,1.0871
2645,1.0702
2647,1.0758
2649,1.0710
2651,1.0750
2653,1.0702
2655,1.0702
2657,1.0742
2659,1.0750
2661,1.0702
2663,1.0702
2665,1.0678
2667,1.0710
2669,1.0734
2671,1.0710
2673,1.0702
2683,1.0702
2685,1.0726
2687,1.0718
2689,1.0702
2691,1.0702
2693,1.1330
2695,1.0710
2697,1.0702
2699,1.0686
2701,1.0694
2703,1.0710
2705,1.0718
2707,1.0702
2709,1.0710
2711,1.0726
2713,1.0718
2715,1.0742
2717,1.0702
2719,1.0758
2721,1.0662
2723,1.0662
2733,1.0702
2735,1.0702
2737,1.0702
2739,1.0702
2741,1.0645
2743,1.0726
2745,1.0702
2747,1.0718
2749,1.0702
2751,1.0718
2753,1.0702
2755,1.0742
2757,1.0750
2759,1.0710
2761,1.0702
2763,1.0702
2765,1.0750
2767,1.0726
2769,1.0686
2771,1.0678
2781,1.0774
2783,1.0718
2785,1.0686
2787,1.0710
2789,1.0702
2791,1.0702
2793,1.0710
2795,1.0742
2797,1.0742
2799,1.0758
2801,1.0702
2803,1.0718
2805,1.0702
2807,1.0702
2809,1.0742
2811,1.0774
2813,1.0694
2815,1.0702
2817,1.0662
2819,1.0702
2821,1.0710
2831,1.0702
2833,1.0726
2835,1.0734
2837,1.0758
2839,1.0702
2841,1.0710
2843,1.0726
2845,1.0742
2847,1.0702
2849,1.0710
2851,1.0702
2853,1.0734
2855,1.0702
2857,1.0702
2859,1.0694
2861,1.0710
2863,1.0702
2865,1.0750
2867,1.0686
2869,1.0742
2871,1.0758
2881,1.0726
2883,1.0718
2885,1.0718
2887,1.0694
2889,1.0710
2891,1.0702
2893,1.0702
2895,1.0702
2897,1.0758
2899,1.0718
2901,1.0710
2903,1.0758
2905,1.0758
2907,1.0702
2909,1.0702
2911,1.0742
2913,1.0702
2915,1.0750
2917,1.0702
2919,1.0766
2921,1.0702
2931,1.0710
2933,1.0726
2935,1.0702
2937,1.0694
2939,1.0686
2941,1.0726
2943,1.0678
2945,1.0702
2947,1.0750
2949,1.0678
2951,1.0742
2953,1.0710
2955,1.0726
2957,1.0702
2959,1.0742
2961,1.0702
2963,1.0686
2965,1.0718
2967,1.0702
2969,1.0702
2971,1.0686
2981,1.0726
2983,1.0629
2985,1.0702
2987,1.0702
2989,1.0702
2991,1.0726
2993,1.0686
2995,1.0702
2997,1.0702
2999,1.1000
3001,1.0718
3003,1.0702
3005,1.0718
3007,1.0742
3009,1.0726
3011,1.0702
3013,1.0742
3015,1.0702
3017,1.0726
3019,1.0702
3029,1.0766
3031,1.0718
3033,1.0702
3035,1.1169
3037,1.1475
3039,1.1653
3041,1.1983
3043,1.2370
3045,1.2612
3047,1.2725
3049,1.2845
3051,1.2821
3053,1.2886
3055,1.3136
3057,1.3248
3067,1.4844
3069,1.5182
3071,1.5497
3073,1.5803
3075,1.6077
3077,1.6246
3079,1.6375
3081,1.6464
3083,1.6488
3085,1.6673
3087,1.6778
3089,1.6714
3091,1.6641
3093,1.6762
3095,1.6609
3097,1.6577
3099,1.6585
3101,1.6351
3111,1.5561
3113,1.5336
3115,1.5062
3117,1.4884
3119,1.4594
3121,1.4465
3123,1.4320
3125,1.4175
3127,1.4086
3129,1.3949
3131,1.3941
3133,1.3933
3135,1.3941
3137,1.3933
3139,1.3949
3149,1.4312
3151,1.4433
3153,1.4626
3155,1.4626
3157,1.4828
3159,1.4933
3161,1.5134
3163,1.5174
3165,1.5392
3167,1.5489
3169,1.5577
3171,1.5690
3173,1.5755
3175,1.5763
3177,1.5601
3179,1.5456
3189,1.5086
3191,1.5045
3193,1.4973
3195,1.4981
3197,1.4916
3199,1.4957
3201,1.4884
3203,1.4852
3205,1.4828
3207,1.4771
3209,1.4836
3211,1.4876
3213,1.4852
3215,1.4876
3217,1.4900
3227,1.5029
3229,1.5086
3231,1.5062
3233,1.5102
3235,1.5142
3237,1.5102
3239,1.5094
3241,1.5190
3243,1.5247
3245,1.5182
3247,1.5239
3249,1.5215
3251,1.5142
3253,1.5231
3255,1.5190
3265,1.5094
3267,1.5086
3269,1.5094
3271,1.5029
3273,1.5070
3275,1.5078
3277,1.5070
3279,1.5078
3281,1.5062
3283,1.5053
3285,1.5078
3287,1.5053
3289,1.5062
3291,1.5142
3293,1.5086
3303,1.5158
3305,1.5215
3307,1.5215
3309,1.5247
3311,1.5239
3313,1.5239
3315,1.5231
3317,1.5215
3319,1.5215
3321,1.5247
3323,1.5190
3325,1.5239
3327,1.5134
3329,1.5199
3331,1.5223
3341,1.5062
3343,1.5110
3345,1.5158
3347,1.5086
3349,1.5126
3351,1.5158
3353,1.5086
3355,1.5158
3357,1.5174
3359,1.5126
3361,1.5134
3363,1.5158
3365,1.5223
3367,1.5223
3369,1.5223
3379,1.5174
3381,1.5190
3383,1.5190
3385,1.5190
3387,1.5199
3389,1.5142
3391,1.5142
3393,1.5134
3395,1.5142
3397,1.5086
3399,1.5126
3401,1.5110
3403,1.5182
3405,1.5150
3407,1.5094
3409,1.5190
3419,1.5158
3421,1.5126
3423,1.5134
3425,1.5199
3427,1.5207
3429,1.5174
3431,1.5303
3433,1.5158
3435,1.5215
3437,1.5158
3439,1.5174
3441,1.5199
3443,1.5126
3445,1.5158
3447,1.5190
3457,1.5126
3459,1.5126
3461,1.5086
3463,1.5142
3465,1.5142
3467,1.5142
3469,1.5158
3471,1.5158
3473,1.5207
3475,1.5086
3477,1.5086
3479,1.5142
3481,1.5239
3483,1.5231
3485,1.5215
3495,1.5110
3497,1.5166
3499,1.5126
3501,1.5207
3503,1.5295
3505,1.5126
3507,1.5126
3509,1.5174
3511,1.5086
3513,1.5207
3515,1.5110
3517,1.5223
3519,1.5126
3521,1.5142
3523,1.5207
3533,1.5199
3535,1.5174
3537,1.5199
3539,1.5223
3541,1.5174
3543,1.5158
3545,1.5158
3547,1.5174
3549,1.5215
3551,1.5207
3553,1.5102
3555,1.5134
3557,1.5158
3559,1.5166
3561,1.5182
3571,1.5247
3573,1.5182
3575,1.5174
3577,1.5086
3579,1.5086
3581,1.5094
3583,1.5223
3585,1.5263
3587,1.5166
3589,1.5182
3591,1.5215
3593,1.5174
3595,1.5190
3597,1.5126
3599,1.5174
3609,1.5174
3611,1.5174
3613,1.5207
3615,1.5158
3617,1.5182
3619,1.5142
3621,1.5126
3623,1.5166
3625,1.5110
3627,1.5190
3629,1.5158
3631,1.5134
3633,1.5182
3635,1.5166
3637,1.5126
3647,1.5223
3649,1.5126
3651,1.5158
3653,1.5166
3655,1.5207
3657,1.5158
3659,1.5207
3661,1.5158
3663,1.5134
3665,1.5158
3667,1.5158
3669,1.5110
3671,1.5126
3673,1.5102
3675,1.5174
3685,1.5190
3687,1.5166
3689,1.5078
3691,1.5142
3693,1.5142
3695,1.5094
3697,1.5215
3699,1.5207
3701,1.5174
3703,1.5271
3705,1.5126
3707,1.5207
3709,1.5134
3711,1.5142
3713,1.5199
3723,1.5182
3725,1.5166
3727,1.5126
3729,1.5158
3731,1.5142
3733,1.5110
3735,1.5255
3737,1.5086
3739,1.5126
3741,1.5142
3743,1.5126
3745,1.5142
3747,1.5190
3749,1.5174
3751,1.5126
3753,1.5215
3763,1.5166
3765,1.5126
3767,1.5134
3769,1.5158
3771,1.5134
3773,1.5126
3775,1.5174
3777,1.5174
3779,1.5182
3781,1.5182
3783,1.5142
3785,1.5110
3787,1.5142
3789,1.5166
3791,1.5142
3801,1.5158
3803,1.5182
3805,1.5126
3807,1.5118
3809,1.5182
3811,1.5126
3813,1.5207
3815,1.5126
3817,1.5199
3819,1.5142
3821,1.5207
3823,1.5126
3825,1.5174
3827,1.5086
3829,1.5126
3839,1.5174
3841,1.5174
3843,1.5207
3845,1.5134
3847,1.5158
3849,1.5134
3851,1.5110
3853,1.5126
3855,1.5134
3857,1.5207
3859,1.5174
3861,1.5231
3863,1.5134
3865,1.5166
3867,1.5207
3877,1.5190
3879,1.5142
3881,1.5166
3883,1.5199
3885,1.5215
3887,1.5142
3889,1.5190
3891,1.5142
3893,1.5142
3895,1.5231
3897,1.5158
3899,1.5118
3901,1.5070
3903,1.5086
3905,1.5174
3915,1.5223
3917,1.5207
3919,1.5102
3921,1.5142
3923,1.5166
3925,1.5199
3927,1.5166
3929,1.5174
3931,1.5199
3933,1.5118
3935,1.5126
3937,1.5166
3939,1.5190
3941,1.5166
3943,1.5086
3953,1.5166
3955,1.5166
3957,1.5199
3959,1.5126
3961,1.5174
3963,1.5199
3965,1.5086
3967,1.5158
3969,1.5190
3971,1.5174
3973,1.5166
3975,1.5142
3977,1.5174
3979,1.5110
3981,1.5126
3991,1.5239
3993,1.5182
3995,1.5126
3997,1.5190
3999,1.5134
4001,1.5166
4003,1.5182
4005,1.5110
4007,1.5174
4009,1.5174
4011,1.5142
4013,1.5142
4015,1.5086
4017,1.5142
4019,1.5190
4029,1.5199
4031,1.5199
4033,1.5166
4035,1.5126
4037,1.5174
4039,1.5142
4041,1.5134
4043,1.5142
4045,1.5166
4047,1.5207
4049,1.5158
4051,1.5190
4053,1.5134
4055,1.5182
4057,1.5166
4067,1.5142
4069,1.5166
4071,1.5142
4073,1.5207
4075,1.5223
4077,1.5158
4079,1.5182
4081,1.5199
4083,1.5174
4085,1.5174
4087,1.5150
4089,1.5142
4091,1.5223
4093,1.5166
4095,1.5094
4097,1.5142
4107,1.5150
4109,1.5207
4111,1.5199
4113,1.5166
4115,1.5190
4117,1.5134
4119,1.5174
4121,1.5207
4123,1.5182
4125,1.5174
4127,1.5239
4129,1.5126
4131,1.5199
4133,1.5094
4135,1.5110
4145,1.5142
4147,1.5126
4149,1.5166
4151,1.5207
4153,1.5142
4155,1.5142
4157,1.5118
4159,1.5199
4161,1.5142
4163,1.5199
4165,1.5174
4167,1.5190
4169,1.5158
4171,1.5166
4173,1.5142
4183,1.5207
4185,1.5166
4187,1.4562
4189,1.5182
4191,1.5086
4193,1.5207
4195,1.5223
4197,1.5199
4199,1.5174
4201,1.5134
4203,1.5231
4205,1.5134
4207,1.5166
4209,1.5174
4211,1.5102
4221,1.5142
4223,1.5182
4225,1.5110
4227,1.5174
4229,1.5207
4231,1.5174
4233,1.5126
4235,1.5182
4237,1.5142
4239,1.5142
4241,1.5182
4243,1.5166
4245,1.5182
4247,1.5102
4249,1.5158
4259,1.5134
4261,1.5182
4263,1.5142
4265,1.5166
4267,1.5158
4269,1.5182
4271,1.5190
4273,1.5142
4275,1.5158
4277,1.5182
4279,1.5166
4281,1.5174
4283,1.5174
4285,1.5142
4287,1.4779
4297,1.5215
4299,1.5223
4301,1.5158
4303,1.5255
4305,1.5110
4307,1.5118
4309,1.5158
4311,1.5215
4313,1.5158
