309,-0.0807,-20
312,-0.0817,-20
315,-0.0805,-20
329,-0.0809,-20
332,-0.0804,-20
335,-0.0811,-20
338,-0.0805,-20
341,-0.0809,-20
344,-0.0804,-20
347,-0.0808,-20
350,-0.0804,-20
353,-0.0804,-20
356,-0.0808,-20
359,-0.0807,-20
362,-0.0804,-20
365,-0.0812,-20
368,-0.0813,-20
371,-0.0710,-18
374,-0.0805,-20
377,-0.0810,-20
380,-0.0805,-20
383,-0.0810,-20
386,-0.0807,-20
389,-0.0807,-20
392,-0.0810,-20
395,-0.0809,-20
398,-0.0811,-20
401,-0.0813,-20
404,-0.0818,-20
407,-0.0804,-20
410,-0.0805,-20
413,-0.0812,-20
416,-0.0810,-20
419,-0.0807,-20
422,-0.0805,-20
425,-0.0808,-20
428,-0.0808,-20
431,-0.0810,-20
434,-0.0806,-20
437,-0.0806,-20
440,-0.0808,-20
443,-0.0816,-20
446,-0.0802,-20
449,-0.0815,-20
452,-0.0812,-20
455,-0.0808,-20
458,-0.0812,-20
461,-0.0804,-20
464,-0.0805,-20
467,-0.0809,-20
470,-0.0809,-20
473,-0.0816,-20
476,-0.0806,-20
479,-0.0810,-20
482,-0.0811,-20
485,-0.0807,-20
488,-0.0810,-20
491,-0.0801,-20
494,-0.0807,-20
497,-0.0801,-20
500,-0.0808,-20
503,-0.0808,-20
506,-0.0804,-20
509,-0.0808,-20
512,-0.0804,-20
515,-0.0805,-20
518,-0.0808,-20
521,-0.0814,-20
524,-0.0808,-20
527,-0.0805,-20
530,-0.0814,-20
533,-0.0809,-20
536,-0.0809,-20
539,-0.0800,-20
542,-0.0812,-20
556,-0.0804,-20
559,-0.0810,-20
562,-0.0805,-20
565,-0.0809,-20
568,-0.0720,-18
571,-0.0810,-20
574,-0.0809,-20
577,-0.0811,-20
580,-0.0812,-20
583,-0.0808,-20
586,-0.0808,-20
589,-0.0805,-20
592,-0.0809,-20
595,-0.0809,-20
598,-0.0803,-20
601,-0.0811,-20
604,-0.0809,-20
607,-0.0808,-20
610,-0.0807,-20
613,-0.0808,-20
616,-0.0806,-20
619,-0.0810,-20
622,-0.0807,-20
625,-0.0807,-20
628,-0.0804,-20
631,-0.0810,-20
634,-0.0817,-20
637,-0.0813,-20
640,-0.0805,-20
643,-0.0818,-20
646,-0.0805,-20
649,-0.0806,-20
652,-0.0812,-20
655,-0.0808,-20
658,-0.0810,-20
661,-0.0812,-20
664,-0.0814,-20
667,-0.0811,-20
670,-0.0805,-20
673,-0.0806,-20
676,-0.0816,-20
679,-0.0808,-20
682,-0.0812,-20
685,-0.0807,-20
688,-0.0805,-20
691,-0.0804,-20
694,-0.0806,-20
697,-0.0809,-20
700,-0.0808,-20
703,-0.0816,-20
706,-0.0818,-20
709,-0.0811,-20
712,-0.0805,-20
715,-0.0815,-20
718,-0.0808,-20
721,-0.0801,-20
724,-0.0807,-20
727,-0.0808,-20
730,-0.0809,-20
733,-0.0805,-20
736,-0.0814,-20
739,-0.0804,-20
742,-0.0809,-20
745,-0.0808,-20
748,-0.0814,-20
751,-0.0812,-20
754,-0.0809,-20
757,-0.0804,-20
760,-0.0806,-20
763,-0.0805,-20
766,-0.0804,-20
769,-0.0812,-20
783,-0.0811,-20
786,-0.0805,-20
789,-0.0804,-20
792,-0.0810,-20
795,-0.0814,-20
798,-0.0816,-20
801,-0.0813,-20
804,-0.0806,-20
807,-0.0803,-20
810,-0.0805,-20
813,-0.0811,-20
816,-0.0818,-20
819,-0.0810,-20
822,-0.0807,-20
825,-0.0813,-20
828,-0.0810,-20
831,-0.0808,-20
834,-0.0814,-20
837,-0.0809,-20
840,-0.0805,-20
843,-0.0804,-20
846,-0.0812,-20
849,-0.0815,-20
852,-0.0808,-20
855,-0.0809,-20
858,-0.0808,-20
861,-0.0811,-20
864,-0.0816,-20
867,-0.0808,-20
870,-0.0802,-20
873,-0.0809,-20
876,-0.0811,-20
879,-0.0814,-20
882,-0.0818,-20
885,-0.0812,-20
888,-0.0806,-20
891,-0.0809,-20
894,-0.0812,-20
897,-0.0812,-20
900,-0.0808,-20
903,-0.0807,-20
906,-0.0805,-20
909,-0.0815,-20
912,-0.0810,-20
915,-0.0813,-20
918,-0.0813,-20
921,-0.0808,-20
924,-0.0811,-20
927,-0.0812,-20
930,-0.0809,-20
933,-0.0808,-20
936,-0.0812,-20
939,-0.0809,-20
942,-0.0813,-20
945,-0.0809,-20
948,-0.0806,-20
951,-0.0813,-20
954,-0.0805,-20
957,-0.0810,-20
960,-0.0809,-20
963,-0.0811,-20
966,-0.0808,-20
969,-0.0806,-20
972,-0.0811,-20
975,-0.0802,-20
978,-0.0813,-20
981,-0.0805,-20
984,-0.0813,-20
987,-0.0818,-20
990,-0.0809,-20
993,-0.0812,-20
996,-0.0807,-20
1010,-0.0813,-20
1013,-0.0812,-20
1016,-0.0814,-20
1019,-0.0814,-20
1022,-0.0809,-20
1025,-0.0808,-20
1028,-0.0804,-20
1031,-0.0804,-20
1034,-0.0803,-20
1037,-0.0805,-20
1040,-0.0810,-20
1043,-0.0809,-20
1046,-0.0810,-20
1049,-0.0816,-20
1052,-0.0806,-20
1055,-0.0809,-20
1058,-0.0808,-20
1061,-0.0810,-20
1064,-0.0816,-20
1067,-0.0810,-20
1070,-0.0814,-20
1073,-0.0810,-20
1076,-0.0811,-20
1079,-0.0813,-20
1082,-0.0810,-20
1085,-0.0816,-20
1088,-0.0808,-20
1091,-0.0813,-20
1094,-0.0811,-20
1097,-0.0817,-20
1111,-0.0804,-20
1114,-0.0810,-20
1117,-0.0808,-20
1120,-0.0807,-20
1123,-0.0808,-20
1126,-0.0810,-20
1129,-0.0806,-20
1132,-0.0813,-20
1135,-0.0807,-20
1138,-0.0748,-19
1141,-0.0816,-20
1144,-0.0811,-20
1147,-0.0808,-20
1150,-0.0806,-20
1153,-0.0813,-20
1156,-0.0808,-20
1159,-0.0807,-20
1162,-0.0810,-20
1165,-0.0808,-20
1168,-0.0816,-20
1171,-0.0810,-20
1174,-0.0804,-20
1177,-0.0807,-20
1180,-0.0810,-20
1183,-0.0813,-20
1186,-0.0806,-20
1189,-0.0810,-20
1192,-0.0806,-20
1195,-0.0803,-20
1198,-0.0812,-20
1212,-0.0804,-20
1215,-0.0804,-20
1218,-0.0806,-20
1221,-0.0804,-20
1224,-0.0808,-20
1227,-0.0811,-20
1230,-0.0804,-20
1233,-0.0813,-20
1236,-0.0798,-20
1239,-0.0812,-20
1242,-0.0812,-20
1245,-0.0811,-20
1248,-0.0812,-20
1251,-0.0807,-20
1254,-0.0808,-20
1257,-0.0808,-20
1260,-0.0805,-20
1263,-0.0807,-20
1266,-0.0808,-20
1269,-0.0809,-20
1272,-0.0806,-20
1275,-0.0816,-20
1278,-0.0808,-20
1281,-0.0808,-20
1284,-0.0810,-20
1287,-0.0805,-20
1290,-0.0805,-20
1293,-0.0808,-20
1296,-0.0807,-20
1299,-0.0808,-20
1313,-0.0808,-20
1316,-0.0807,-20
1319,-0.0808,-20
1322,-0.0811,-20
1325,-0.0813,-20
1328,-0.0815,-20
1331,-0.0811,-20
1334,-0.0809,-20
1337,-0.0807,-20
1340,-0.0812,-20
1343,-0.0805,-20
1346,-0.0805,-20
1349,-0.0808,-20
1352,-0.0811,-20
1355,-0.0806,-20
1358,-0.0810,-20
1361,-0.0814,-20
1364,-0.0807,-20
1367,-0.0809,-20
1370,-0.0812,-20
1373,-0.0806,-20
1376,-0.0797,-20
1379,-0.0809,-20
1382,-0.0812,-20
1385,-0.0813,-20
1388,-0.0804,-20
1391,-0.0803,-20
1394,-0.0818,-20
1397,-0.0810,-20
1400,-0.0813,-20
1414,-0.0799,-20
1417,-0.0811,-20
1420,-0.0809,-20
1423,-0.0808,-20
1426,-0.0801,-20
1429,-0.0807,-20
1432,-0.0812,-20
1435,-0.0809,-20
1438,-0.0816,-20
1441,-0.0805,-20
1444,-0.0808,-20
1447,-0.0805,-20
1450,-0.0809,-20
1453,-0.0806,-20
1456,-0.0809,-20
1459,-0.0810,-20
1462,-0.0806,-20
1465,-0.0808,-20
1468,-0.0811,-20
1471,-0.0808,-20
1474,-0.0808,-20
1477,-0.0810,-20
1480,-0.0806,-20
1483,-0.0805,-20
1486,-0.0916,-23
1489,-0.0810,-20
1492,-0.0807,-20
1495,-0.0805,-20
1498,-0.0808,-20
1501,-0.0811,-20
1515,-0.0807,-20
1518,-0.0803,-20
1521,-0.0804,-20
1524,-0.0809,-20
1527,-0.0809,-20
1530,-0.0809,-20
1533,-0.0813,-20
1536,-0.0807,-20
1539,-0.0805,-20
1542,-0.0810,-20
1545,-0.0809,-20
1548,-0.0808,-20
1551,-0.0809,-20
1554,-0.0808,-20
1557,-0.0813,-20
1560,-0.0806,-20
1563,-0.0807,-20
1566,-0.0809,-20
1569,-0.0818,-20
1572,-0.0805,-20
1575,-0.0806,-20
1578,-0.0806,-20
1581,-0.0813,-20
1584,-0.0808,-20
1587,-0.0808,-20
1590,-0.0811,-20
1593,-0.0805,-20
1596,-0.0814,-20
1599,-0.0808,-20
1602,-0.0810,-20
1616,-0.0813,-20
1619,-0.0809,-20
1622,-0.0806,-20
1625,-0.0805,-20
1628,-0.0806,-20
1631,-0.0811,-20
1634,-0.0805,-20
1637,-0.0808,-20
1640,-0.0809,-20
1643,-0.0809,-20
1646,-0.0805,-20
1649,-0.0792,-20
1652,-0.0806,-20
1655,-0.0806,-20
1658,-0.0809,-20
1661,-0.0807,-20
1664,-0.0807,-20
1667,-0.0805,-20
1670,-0.0807,-20
1673,-0.0808,-20
1676,-0.0814,-20
1679,-0.0805,-20
1682,-0.0808,-20
1685,-0.0809,-20
1688,-0.0807,-20
1691,-0.0807,-20
1694,-0.0809,-20
1697,-0.0805,-20
1700,-0.0804,-20
1703,-0.0779,-19
1717,-0.0807,-20
1720,-0.0805,-20
1723,-0.0810,-20
1726,-0.0806,-20
1729,-0.0808,-20
1732,-0.0809,-20
1735,-0.0804,-20
1738,-0.0818,-20
1741,-0.0806,-20
1744,-0.0812,-20
1747,-0.0808,-20
1750,-0.0813,-20
1753,-0.0809,-20
1756,-0.0805,-20
1759,-0.0809,-20
1762,-0.0807,-20
1765,-0.0810,-20
1768,-0.0804,-20
1771,-0.0804,-20
1774,-0.0812,-20
1777,-0.0808,-20
1780,-0.0812,-20
1783,-0.0816,-20
1786,-0.0807,-20
1789,-0.0809,-20
1792,-0.0814,-20
1795,-0.0807,-20
1798,-0.0804,-20
1801,-0.0814,-20
1804,-0.0806,-20
1818,-0.0811,-20
1821,-0.0813,-20
1824,-0.0809,-20
1827,-0.0816,-20
1830,-0.0807,-20
1833,-0.0806,-20
1836,-0.0813,-20
1839,-0.0811,-20
1842,-0.0805,-20
1845,-0.0805,-20
1848,-0.0811,-20
1851,-0.0807,-20
1854,-0.0808,-20
1857,-0.0809,-20
1860,-0.0806,-20
1863,-0.0807,-20
1866,-0.0809,-20
1869,-0.0807,-20
1872,-0.0808,-20
1875,-0.0808,-20
1878,-0.0808,-20
1881,-0.0808,-20
1884,-0.0809,-20
1887,-0.0810,-20
1890,-0.0911,-23
1893,-0.0810,-20
1896,-0.0806,-20
1899,-0.0808,-20
1902,-0.0811,-20
1905,-0.0808,-20
1919,-0.0809,-20
1922,-0.0806,-20
1925,-0.0811,-20
1928,-0.0807,-20
1931,-0.0810,-20
1934,-0.0806,-20
1937,-0.0804,-20
1940,-0.0809,-20
1943,-0.0807,-20
1946,-0.0808,-20
1949,-0.0803,-20
1952,-0.0810,-20
1955,-0.0803,-20
1958,-0.0804,-20
1961,-0.0814,-20
1964,-0.0809,-20
1967,-0.0813,-20
1970,-0.0803,-20
1973,-0.0800,-20
1976,-0.0806,-20
1979,-0.0808,-20
1982,-0.0815,-20
1985,-0.0812,-20
1988,-0.0806,-20
1991,-0.0806,-20
1994,-0.0811,-20
1997,-0.0814,-20
2000,-0.0805,-20
2003,-0.0811,-20
2006,-0.0878,-22
2020,-0.0011,0
2023,-0.0010,0
2026,-0.0004,0
2029,-0.0010,0
2032,-0.0006,0
2035,-0.0005,0
2038,-0.0004,0
2041,-0.0011,0
2044,-0.0010,0
2047,-0.0007,0
2050,-0.0007,0
2053,-0.0009,0
2056,-0.0006,0
2059,-0.0011,0
2062,-0.0012,0
2065,-0.0006,0
2068,-0.0013,0
2071,-0.0008,0
2074,-0.0006,0
2077,-0.0007,0
2080,-0.0004,0
2083,-0.0005,0
2086,-0.0008,0
2089,-0.0008,0
2092,-0.0013,0
2095,-0.0006,0
2098,-0.0012,0
2101,-0.0005,0
2104,-0.0010,0
2107,-0.0004,0
2110,-0.0010,0
2113,-0.0011,0
2116,-0.0003,0
2119,-0.0012,0
2122,-0.0011,0
2125,-0.0008,0
2128,-0.0013,0
2131,-0.0013,0
2134,-0.0006,0
2137,-0.0006,0
2140,-0.0006,0
2143,-0.0007,0
2146,-0.0011,0
2149,-0.0013,0
2152,-0.0005,0
2155,-0.0011,0
2158,-0.0008,0
2161,-0.0011,0
2164,-0.0001,0
2167,-0.0011,0
2170,-0.0008,0
2173,-0.0003,0
2176,-0.0005,0
2179,-0.0010,0
2182,-0.0005,0
2185,-0.0014,0
2188,-0.0012,0
2191,-0.0004,0
2194,-0.0014,0
2197,0.0003,0
2200,-0.0007,0
2203,-0.0014,0
2206,-0.0009,0
2209,-0.0005,0
2212,-0.0009,0
2215,-0.0007,0
2218,-0.0013,0
2221,-0.0006,0
2224,-0.0009,0
2227,-0.0018,0
2230,-0.0010,0
2233,-0.0007,0
2245,-0.0001,0
2249,0.0003,0
2252,-0.0004,0
2255,-0.0013,0
2258,-0.0000,0
2261,-0.0006,0
2264,-0.0006,0
2267,-0.0008,0
2270,-0.0010,0
2273,-0.0006,0
2276,-0.0013,0
2279,-0.0010,0
2282,-0.0004,0
2285,-0.0008,0
2288,-0.0016,0
2291,-0.0006,0
2294,-0.0007,0
2297,-0.0010,0
2300,0.0061,1
2303,-0.0006,0
2306,-0.0008,0
2309,-0.0005,0
2312,-0.0010,0
2315,-0.0008,0
2318,-0.0006,0
2321,-0.0005,0
2324,-0.0005,0
2327,-0.0011,0
2330,-0.0010,0
2333,-0.0009,0
2336,-0.0008,0
2339,-0.0007,0
2342,-0.0009,0
2345,-0.0004,0
2348,-0.0006,0
2351,-0.0005,0
2354,-0.0009,0
2357,-0.0007,0
2360,-0.0005,0
2363,-0.0005,0
2366,-0.0013,0
2369,-0.0008,0
2372,-0.0005,0
2375,-0.0009,0
2378,-0.0009,0
2381,-0.0009,0
2384,-0.0008,0
2387,-0.0018,0
2390,-0.0008,0
2393,-0.0005,0
2396,-0.0005,0
2399,-0.0008,0
2402,-0.0008,0
2405,-0.0008,0
2408,-0.0005,0
2411,-0.0010,0
2414,-0.0004,0
2417,-0.0014,0
2420,-0.0004,0
2423,-0.0009,0
2426,-0.0012,0
2429,-0.0005,0
2432,-0.0012,0
2435,-0.0014,0
2438,-0.0009,0
2441,0.0001,0
2444,-0.0012,0
2447,-0.0008,0
2450,-0.0008,0
2453,-0.0012,0
2456,-0.0008,0
2468,-0.0008,0
2472,-0.0012,0
2475,-0.0012,0
2478,-0.0013,0
2481,-0.0015,0
2484,-0.0011,0
2487,-0.0005,0
2490,-0.0008,0
2493,-0.0008,0
2496,-0.0010,0
2499,-0.0011,0
2502,-0.0005,0
2505,-0.0014,0
2508,-0.0010,0
2511,-0.0009,0
2514,-0.0005,0
2517,-0.0004,0
2520,-0.0005,0
2523,-0.0008,0
2526,-0.0006,0
2529,-0.0004,0
2532,-0.0008,0
2535,-0.0011,0
2538,-0.0004,0
2541,-0.0007,0
2544,-0.0012,0
2547,-0.0008,0
2550,-0.0008,0
2553,-0.0008,0
2556,-0.0009,0
2559,-0.0008,0
2562,-0.0009,0
2565,-0.0000,0
2568,-0.0009,0
2571,-0.0009,0
2574,-0.0012,0
2577,-0.0005,0
2580,-0.0009,0
2583,-0.0008,0
2586,-0.0009,0
2589,-0.0004,0
2592,-0.0005,0
2595,-0.0014,0
2598,-0.0009,0
2601,-0.0005,0
2604,-0.0009,0
2607,-0.0008,0
2610,-0.0005,0
2613,-0.0004,0
2616,-0.0012,0
2619,-0.0012,0
2622,-0.0008,0
2625,-0.0004,0
2628,-0.0005,0
2631,-0.0008,0
2634,-0.0008,0
2637,-0.0006,0
2640,-0.0008,0
2643,-0.0008,0
2646,-0.0012,0
2649,-0.0005,0
2652,-0.0005,0
2655,-0.0014,0
2658,0.0031,0
2661,-0.0011,0
2664,-0.0008,0
2667,-0.0012,0
2670,-0.0023,0
2673,-0.0007,0
2685,-0.0002,0
2689,-0.0008,0
2692,-0.0005,0
2695,-0.0010,0
2698,-0.0008,0
2701,-0.0008,0
2704,-0.0015,0
2707,-0.0018,0
2710,-0.0004,0
2713,-0.0004,0
2716,-0.0010,0
2719,-0.0012,0
2722,-0.0009,0
2725,-0.0005,0
2728,-0.0008,0
2731,-0.0008,0
2734,-0.0011,0
2737,-0.0007,0
2740,-0.0008,0
2743,-0.0005,0
2746,-0.0006,0
2749,-0.0009,0
2752,-0.0010,0
2755,-0.0013,0
2758,-0.0012,0
2761,-0.0006,0
2764,-0.0011,0
2767,-0.0005,0
2770,-0.0011,0
2773,-0.0012,0
2776,-0.0006,0
2779,-0.0005,0
2782,-0.0009,0
2785,-0.0010,0
2788,-0.0007,0
2791,0.0009,0
2794,-0.0007,0
2797,-0.0012,0
2800,-0.0009,0
2803,-0.0006,0
2806,-0.0006,0
2809,-0.0005,0
2812,-0.0041,-1
2815,-0.0007,0
2818,-0.0006,0
2821,-0.0024,0
2824,-0.0005,0
2827,-0.0014,0
2830,-0.0013,0
2833,-0.0004,0
2836,-0.0008,0
2839,-0.0005,0
2842,-0.0007,0
2845,-0.0014,0
2848,-0.0006,0
2851,-0.0006,0
2854,-0.0013,0
2857,-0.0011,0
2860,-0.0006,0
2863,-0.0014,0
2866,-0.0008,0
2869,-0.0006,0
2872,-0.0012,0
2875,-0.0004,0
2878,-0.0011,0
2881,-0.0005,0
2884,-0.0007,0
2887,-0.0009,0
2901,-0.0014,0
2904,-0.0012,0
2907,-0.0014,0
2910,-0.0007,0
2913,-0.0007,0
2916,-0.0008,0
2919,-0.0009,0
2922,-0.0004,0
2925,-0.0009,0
2928,-0.0011,0
2931,-0.0006,0
2934,-0.0009,0
2937,-0.0004,0
2940,-0.0009,0
2943,-0.0008,0
2946,-0.0004,0
2949,-0.0008,0
2952,-0.0007,0
2955,-0.0006,0
2958,-0.0004,0
2961,-0.0012,0
2964,-0.0009,0
2967,-0.0009,0
2970,-0.0007,0
2973,-0.0010,0
2976,-0.0008,0
2979,-0.0008,0
2982,-0.0007,0
2985,-0.0004,0
2988,-0.0008,0
2991,-0.0017,0
2994,-0.0005,0
2997,-0.0011,0
3000,-0.0008,0
3003,-0.0005,0
3006,-0.0006,0
3009,-0.0006,0
3012,-0.0008,0
3015,-0.0008,0
3018,-0.0006,0
3021,-0.0008,0
3024,-0.0010,0
3027,-0.0008,0
3030,-0.0005,0
3033,-0.0016,0
3036,-0.0008,0
3039,-0.0009,0
3042,-0.0008,0
3045,-0.0006,0
3048,-0.0005,0
3051,-0.0014,0
3054,-0.0006,0
3057,-0.0004,0
3060,-0.0008,0
3063,-0.0010,0
3066,-0.0009,0
3069,-0.0001,0
3072,-0.0007,0
3075,-0.0012,0
3078,-0.0016,0
3081,-0.0009,0
3084,-0.0006,0
3087,-0.0006,0
3090,-0.0010,0
3093,-0.0004,0
3096,-0.0006,0
3099,-0.0007,0
3102,-0.0003,0
3105,-0.0007,0
3108,-0.0002,0
3111,-0.0010,0
3114,-0.0008,0
3128,-0.0017,0
3131,-0.0011,0
3134,-0.0006,0
3137,-0.0008,0
3140,-0.0016,0
3143,-0.0010,0
3146,-0.0005,0
3149,-0.0011,0
3152,-0.0012,0
3155,-0.0015,0
3158,-0.0008,0
3161,-0.0001,0
3164,-0.0006,0
3167,-0.0008,0
3170,0.0001,0
3173,-0.0008,0
3176,-0.0007,0
3179,-0.0007,0
3182,-0.0007,0
3185,-0.0008,0
3188,-0.0013,0
3191,-0.0010,0
3194,-0.0005,0
3197,-0.0006,0
3200,-0.0008,0
3203,-0.0007,0
3206,-0.0008,0
3209,-0.0010,0
3212,-0.0006,0
3215,-0.0008,0
3218,-0.0006,0
3221,-0.0008,0
3224,-0.0008,0
3227,-0.0008,0
3230,-0.0007,0
3233,-0.0007,0
3236,-0.0006,0
3239,-0.0005,0
3242,-0.0007,0
3245,-0.0008,0
3248,-0.0009,0
3251,-0.0015,0
3254,-0.0004,0
3257,-0.0014,0
3260,-0.0013,0
3263,-0.0005,0
3266,-0.0006,0
3269,-0.0026,0
3272,-0.0010,0
3275,-0.0008,0
3278,-0.0009,0
3281,-0.0004,0
3284,-0.0008,0
3287,-0.0009,0
3290,-0.0005,0
3293,-0.0010,0
3296,-0.0009,0
3299,-0.0013,0
3302,-0.0013,0
3305,-0.0008,0
3308,-0.0011,0
3311,-0.0010,0
3314,-0.0004,0
3317,-0.0008,0
3320,-0.0010,0
3323,-0.0004,0
3326,-0.0007,0
3329,-0.0009,0
3332,-0.0008,0
3335,-0.0013,0
3338,-0.0006,0
3341,-0.0007,0
3344,-0.0009,0
3356,-0.0004,0
3360,-0.0008,0
3363,-0.0003,0
3366,-0.0008,0
3369,-0.0005,0
3372,-0.0007,0
3375,-0.0007,0
3378,-0.0010,0
3381,-0.0010,0
3384,-0.0011,0
3387,-0.0013,0
3390,-0.0009,0
3393,-0.0005,0
3396,-0.0010,0
3399,-0.0008,0
3402,-0.0013,0
3405,-0.0011,0
3408,0.0005,0
3411,-0.0008,0
3414,-0.0008,0
3417,-0.0009,0
3420,-0.0014,0
3423,-0.0009,0
3426,-0.0008,0
3429,-0.0005,0
3432,-0.0010,0
3435,-0.0010,0
3438,-0.0014,0
3441,-0.0004,0
3444,-0.0008,0
3447,-0.0005,0
3450,-0.0009,0
3453,-0.0009,0
3456,-0.0007,0
3459,-0.0007,0
3462,-0.0010,0
3465,-0.0005,0
3468,-0.0008,0
3471,-0.0004,0
3474,-0.0012,0
3477,-0.0012,0
3480,-0.0010,0
3483,-0.0011,0
3486,-0.0007,0
3489,-0.0010,0
3492,-0.0009,0
3495,-0.0009,0
3498,-0.0001,0
3501,-0.0011,0
3504,0.0008,0
3507,-0.0010,0
3510,-0.0010,0
3513,-0.0005,0
3516,-0.0005,0
3519,-0.0011,0
3522,-0.0011,0
3525,-0.0004,0
3528,-0.0013,0
3531,-0.0013,0
3534,-0.0007,0
3537,-0.0012,0
3540,-0.0014,0
3543,-0.0010,0
3546,-0.0008,0
3549,-0.0001,0
3552,-0.0010,0
3555,-0.0012,0
3558,-0.0008,0
3561,-0.0006,0
3575,-0.0008,0
3578,-0.0008,0
3581,-0.0011,0
3584,-0.0009,0
3587,-0.0006,0
3590,-0.0014,0
3593,-0.0016,0
3596,-0.0007,0
3599,-0.0003,0
3602,-0.0014,0
3605,-0.0010,0
3608,-0.0004,0
3611,-0.0011,0
3614,-0.0006,0
3617,-0.0010,0
3620,-0.0007,0
3623,-0.0003,0
3626,-0.0005,0
3629,-0.0012,0
3632,-0.0005,0
3635,-0.0012,0
3638,-0.0010,0
3641,-0.0016,0
3644,-0.0015,0
3647,-0.0010,0
3650,-0.0005,0
3653,-0.0008,0
3656,-0.0013,0
3659,-0.0013,0
3662,-0.0010,0
3665,-0.0005,0
3668,-0.0013,0
3671,-0.0007,0
3674,-0.0018,0
3677,-0.0010,0
3680,-0.0005,0
3683,-0.0008,0
3686,-0.0008,0
3689,-0.0008,0
3692,-0.0010,0
3695,-0.0008,0
3698,-0.0012,0
3701,-0.0006,0
3704,-0.0014,0
3707,-0.0008,0
3710,-0.0008,0
3713,-0.0006,0
3716,-0.0008,0
3719,-0.0010,0
3722,-0.0018,0
3725,-0.0008,0
3728,-0.0009,0
3731,-0.0013,0
3734,-0.0010,0
3737,-0.0010,0
3740,-0.0013,0
3743,-0.0007,0
3746,-0.0004,0
3749,-0.0011,0
3752,-0.0009,0
3755,-0.0008,0
3758,-0.0012,0
3761,-0.0005,0
3764,-0.0009,0
3767,-0.0004,0
3770,-0.0003,0
3773,-0.0012,0
3776,-0.0005,0
3779,-0.0005,0
3782,-0.0012,0
3785,-0.0006,0
3788,-0.0016,0
3802,-0.0008,0
3805,-0.0008,0
3808,-0.0008,0
3811,-0.0008,0
3814,-0.0005,0
3817,-0.0002,0
3820,-0.0013,0
3823,-0.0008,0
3826,-0.0008,0
3829,-0.0006,0
3832,-0.0000,0
3835,-0.0009,0
3838,-0.0003,0
3841,-0.0018,0
3844,-0.0012,0
3847,-0.0005,0
3850,-0.0012,0
3853,-0.0009,0
3856,-0.0010,0
3859,-0.0011,0
3862,-0.0006,0
3865,0.0001,0
3868,-0.0013,0
3871,-0.0008,0
3874,-0.0005,0
3877,-0.0008,0
3880,-0.0005,0
3883,-0.0009,0
3886,-0.0004,0
3889,-0.0004,0
3892,-0.0012,0
3895,-0.0004,0
3898,-0.0005,0
3901,-0.0011,0
3904,-0.0008,0
3907,-0.0009,0
3910,-0.0009,0
3913,-0.0006,0
3916,-0.0006,0
3919,-0.0010,0
3922,-0.0006,0
3925,-0.0010,0
3928,-0.0009,0
3931,-0.0007,0
3934,-0.0016,0
3937,-0.0009,0
3940,-0.0009,0
3943,-0.0004,0
3946,-0.0012,0
3949,-0.0007,0
3952,-0.0006,0
3955,-0.0004,0
3958,-0.0010,0
3961,-0.0009,0
3964,-0.0008,0
3967,-0.0006,0
3970,-0.0007,0
3973,-0.0003,0
3976,-0.0008,0
3979,-0.0008,0
3982,-0.0006,0
3985,-0.0008,0
3988,-0.0010,0
3991,-0.0004,0
3994,-0.0004,0
